"","group","LAD","amount","year"
"36115","Alcohol at home","E07000236",3.189240553,2014
"36116","Alcohol away from home","E07000236",2.783973498,2014
"36117","Bread","E07000236",1.908030118,2014
"36118","Butter","E07000236",0.191746912,2014
"36119","Cakes puddings and pastry","E07000236",0.915484677,2014
"36120","Coffee","E07000236",0.321161126,2014
"36121","Eating out","E07000236",8.879206453,2014
"36122","Eggs","E07000236",0.286102247,2014
"36123","Fish","E07000236",1.050215469,2014
"36124","Fruit","E07000236",1.91239992,2014
"36125","Milk products","E07000236",2.516880999,2014
"36126","Non alcoholic drinks","E07000236",1.36328623,2014
"36127","Oils and fats","E07000236",0.317024118,2014
"36128","Other","E07000236",1.27220797,2014
"36129","Pasta","E07000236",0.1621614,2014
"36130","Poultry","E07000236",0.974924951,2014
"36131","Processed and Other Meat","E07000236",0.012558446,2014
"36132","Processed Meat","E07000236",2.816948636,2014
"36133","Red Meat","E07000236",1.390140314,2014
"36134","Rice","E07000236",0.183935135,2014
"36135","Sauces and spices","E07000236",0.10258584,2014
"36136","Sugar confectionary and jam","E07000236",1.625390848,2014
"36137","Takeaway","E07000236",1.81378597,2014
"36138","Tea","E07000236",0.199004754,2014
"36139","Tobacco","E07000236",1.695315421,2014
"36140","Vegtables","E07000236",3.231496212,2014
"36141","Alcohol at home","E07000237",3.331297169,2014
"36142","Alcohol away from home","E07000237",3.146886168,2014
"36143","Bread","E07000237",1.94606562,2014
"36144","Butter","E07000237",0.195636261,2014
"36145","Cakes puddings and pastry","E07000237",0.944528675,2014
"36146","Coffee","E07000237",0.33329587,2014
"36147","Eating out","E07000237",9.694309286,2014
"36148","Eggs","E07000237",0.28612937,2014
"36149","Fish","E07000237",1.049811559,2014
"36150","Fruit","E07000237",1.927578138,2014
"36151","Milk products","E07000237",2.543201511,2014
"36152","Non alcoholic drinks","E07000237",1.372961576,2014
"36153","Oils and fats","E07000237",0.31067343,2014
"36154","Other","E07000237",1.303026904,2014
"36155","Pasta","E07000237",0.166887392,2014
"36156","Poultry","E07000237",0.964247381,2014
"36157","Processed and Other Meat","E07000237",0.012404487,2014
"36158","Processed Meat","E07000237",2.932038425,2014
"36159","Red Meat","E07000237",1.388284547,2014
"36160","Rice","E07000237",0.170109957,2014
"36161","Sauces and spices","E07000237",0.097398666,2014
"36162","Sugar confectionary and jam","E07000237",1.66042659,2014
"36163","Takeaway","E07000237",1.890123069,2014
"36164","Tea","E07000237",0.202421742,2014
"36165","Tobacco","E07000237",1.718816222,2014
"36166","Vegtables","E07000237",3.271275728,2014
"36167","Alcohol at home","E07000238",3.704127516,2014
"36168","Alcohol away from home","E07000238",3.224457265,2014
"36169","Bread","E07000238",2.117941453,2014
"36170","Butter","E07000238",0.230818023,2014
"36171","Cakes puddings and pastry","E07000238",1.016161944,2014
"36172","Coffee","E07000238",0.384339332,2014
"36173","Eating out","E07000238",9.825553277,2014
"36174","Eggs","E07000238",0.306476117,2014
"36175","Fish","E07000238",1.196930995,2014
"36176","Fruit","E07000238",2.152054619,2014
"36177","Milk products","E07000238",2.808505179,2014
"36178","Non alcoholic drinks","E07000238",1.384904319,2014
"36179","Oils and fats","E07000238",0.351331338,2014
"36180","Other","E07000238",1.403578518,2014
"36181","Pasta","E07000238",0.166543079,2014
"36182","Poultry","E07000238",1.022936385,2014
"36183","Processed and Other Meat","E07000238",0.012661275,2014
"36184","Processed Meat","E07000238",3.269754079,2014
"36185","Red Meat","E07000238",1.539492703,2014
"36186","Rice","E07000238",0.157165173,2014
"36187","Sauces and spices","E07000238",0.096378192,2014
"36188","Sugar confectionary and jam","E07000238",1.803599777,2014
"36189","Takeaway","E07000238",1.879001259,2014
"36190","Tea","E07000238",0.233449481,2014
"36191","Tobacco","E07000238",1.863713019,2014
"36192","Vegtables","E07000238",3.558689704,2014
"36193","Alcohol at home","E07000239",3.484215844,2014
"36194","Alcohol away from home","E07000239",2.949550168,2014
"36195","Bread","E07000239",2.067857031,2014
"36196","Butter","E07000239",0.222634927,2014
"36197","Cakes puddings and pastry","E07000239",0.985191494,2014
"36198","Coffee","E07000239",0.361766833,2014
"36199","Eating out","E07000239",9.048417606,2014
"36200","Eggs","E07000239",0.302723831,2014
"36201","Fish","E07000239",1.143326641,2014
"36202","Fruit","E07000239",2.044285949,2014
"36203","Milk products","E07000239",2.70010163,2014
"36204","Non alcoholic drinks","E07000239",1.369958888,2014
"36205","Oils and fats","E07000239",0.343197554,2014
"36206","Other","E07000239",1.353093912,2014
"36207","Pasta","E07000239",0.163169342,2014
"36208","Poultry","E07000239",1.006127193,2014
"36209","Processed and Other Meat","E07000239",0.011695193,2014
"36210","Processed Meat","E07000239",3.164125914,2014
"36211","Red Meat","E07000239",1.514045669,2014
"36212","Rice","E07000239",0.16387638,2014
"36213","Sauces and spices","E07000239",0.097720877,2014
"36214","Sugar confectionary and jam","E07000239",1.759643009,2014
"36215","Takeaway","E07000239",1.73866263,2014
"36216","Tea","E07000239",0.23111741,2014
"36217","Tobacco","E07000239",1.872173021,2014
"36218","Vegtables","E07000239",3.433470173,2014
"36219","Alcohol at home","E07000240",3.415642519,2014
"36220","Alcohol away from home","E07000240",3.222351309,2014
"36221","Bread","E07000240",1.958902985,2014
"36222","Butter","E07000240",0.203117784,2014
"36223","Cakes puddings and pastry","E07000240",0.960728818,2014
"36224","Coffee","E07000240",0.339246263,2014
"36225","Eating out","E07000240",10.429077154,2014
"36226","Eggs","E07000240",0.295582629,2014
"36227","Fish","E07000240",1.125698969,2014
"36228","Fruit","E07000240",2.126788364,2014
"36229","Milk products","E07000240",2.655390545,2014
"36230","Non alcoholic drinks","E07000240",1.411963155,2014
"36231","Oils and fats","E07000240",0.322886711,2014
"36232","Other","E07000240",1.377495782,2014
"36233","Pasta","E07000240",0.177994089,2014
"36234","Poultry","E07000240",1.017782668,2014
"36235","Processed and Other Meat","E07000240",0.014315809,2014
"36236","Processed Meat","E07000240",2.914185026,2014
"36237","Red Meat","E07000240",1.410530471,2014
"36238","Rice","E07000240",0.18805079,2014
"36239","Sauces and spices","E07000240",0.114538095,2014
"36240","Sugar confectionary and jam","E07000240",1.699698031,2014
"36241","Takeaway","E07000240",1.918086482,2014
"36242","Tea","E07000240",0.203081211,2014
"36243","Tobacco","E07000240",1.52346064,2014
"36244","Vegtables","E07000240",3.454774199,2014
"36245","Alcohol at home","E07000241",3.044574537,2014
"36246","Alcohol away from home","E07000241",2.969557638,2014
"36247","Bread","E07000241",1.845472197,2014
"36248","Butter","E07000241",0.186376578,2014
"36249","Cakes puddings and pastry","E07000241",0.882324645,2014
"36250","Coffee","E07000241",0.302219913,2014
"36251","Eating out","E07000241",9.509177717,2014
"36252","Eggs","E07000241",0.283513197,2014
"36253","Fish","E07000241",1.069145977,2014
"36254","Fruit","E07000241",1.970370225,2014
"36255","Milk products","E07000241",2.457540617,2014
"36256","Non alcoholic drinks","E07000241",1.367659801,2014
"36257","Oils and fats","E07000241",0.317358637,2014
"36258","Other","E07000241",1.276129158,2014
"36259","Pasta","E07000241",0.170583704,2014
"36260","Poultry","E07000241",0.964768527,2014
"36261","Processed and Other Meat","E07000241",0.013213462,2014
"36262","Processed Meat","E07000241",2.672081769,2014
"36263","Red Meat","E07000241",1.362318725,2014
"36264","Rice","E07000241",0.206521668,2014
"36265","Sauces and spices","E07000241",0.109421267,2014
"36266","Sugar confectionary and jam","E07000241",1.57559992,2014
"36267","Takeaway","E07000241",1.831612743,2014
"36268","Tea","E07000241",0.193800982,2014
"36269","Tobacco","E07000241",1.42520934,2014
"36270","Vegtables","E07000241",3.205816335,2014
"36271","Alcohol at home","E07000242",3.500135856,2014
"36272","Alcohol away from home","E07000242",3.228158905,2014
"36273","Bread","E07000242",2.041660402,2014
"36274","Butter","E07000242",0.211390053,2014
"36275","Cakes puddings and pastry","E07000242",0.991506369,2014
"36276","Coffee","E07000242",0.354581726,2014
"36277","Eating out","E07000242",10.0847841,2014
"36278","Eggs","E07000242",0.29979926,2014
"36279","Fish","E07000242",1.133117318,2014
"36280","Fruit","E07000242",2.094708333,2014
"36281","Milk products","E07000242",2.719162503,2014
"36282","Non alcoholic drinks","E07000242",1.435022771,2014
"36283","Oils and fats","E07000242",0.333709812,2014
"36284","Other","E07000242",1.394601355,2014
"36285","Pasta","E07000242",0.179817758,2014
"36286","Poultry","E07000242",1.027711419,2014
"36287","Processed and Other Meat","E07000242",0.014353075,2014
"36288","Processed Meat","E07000242",3.090679579,2014
"36289","Red Meat","E07000242",1.480462722,2014
"36290","Rice","E07000242",0.178871897,2014
"36291","Sauces and spices","E07000242",0.106680152,2014
"36292","Sugar confectionary and jam","E07000242",1.750577837,2014
"36293","Takeaway","E07000242",1.944277213,2014
"36294","Tea","E07000242",0.215099259,2014
"36295","Tobacco","E07000242",1.718149872,2014
"36296","Vegtables","E07000242",3.498507558,2014
"36297","Alcohol at home","E07000243",3.181353541,2014
"36298","Alcohol away from home","E07000243",2.98498782,2014
"36299","Bread","E07000243",1.919192457,2014
"36300","Butter","E07000243",0.192919024,2014
"36301","Cakes puddings and pastry","E07000243",0.922264295,2014
"36302","Coffee","E07000243",0.321745868,2014
"36303","Eating out","E07000243",9.324898864,2014
"36304","Eggs","E07000243",0.282645705,2014
"36305","Fish","E07000243",1.035973474,2014
"36306","Fruit","E07000243",1.922740587,2014
"36307","Milk products","E07000243",2.533389058,2014
"36308","Non alcoholic drinks","E07000243",1.381739286,2014
"36309","Oils and fats","E07000243",0.314496995,2014
"36310","Other","E07000243",1.310934757,2014
"36311","Pasta","E07000243",0.174062102,2014
"36312","Poultry","E07000243",0.968288876,2014
"36313","Processed and Other Meat","E07000243",0.011914714,2014
"36314","Processed Meat","E07000243",2.876816209,2014
"36315","Red Meat","E07000243",1.379674058,2014
"36316","Rice","E07000243",0.182363152,2014
"36317","Sauces and spices","E07000243",0.099870218,2014
"36318","Sugar confectionary and jam","E07000243",1.624968907,2014
"36319","Takeaway","E07000243",1.894756849,2014
"36320","Tea","E07000243",0.200014854,2014
"36321","Tobacco","E07000243",1.698634206,2014
"36322","Vegtables","E07000243",3.239345947,2014
"36323","Alcohol at home","E08000001",2.98528898,2014
"36324","Alcohol away from home","E08000001",2.617487523,2014
"36325","Bread","E08000001",1.886410454,2014
"36326","Butter","E08000001",0.192653959,2014
"36327","Cakes puddings and pastry","E08000001",0.902425281,2014
"36328","Coffee","E08000001",0.30945564,2014
"36329","Eating out","E08000001",8.520303546,2014
"36330","Eggs","E08000001",0.285484779,2014
"36331","Fish","E08000001",1.024932812,2014
"36332","Fruit","E08000001",1.893208581,2014
"36333","Milk products","E08000001",2.491314827,2014
"36334","Non alcoholic drinks","E08000001",1.34652213,2014
"36335","Oils and fats","E08000001",0.318545737,2014
"36336","Other","E08000001",1.264406612,2014
"36337","Pasta","E08000001",0.162370083,2014
"36338","Poultry","E08000001",0.955530216,2014
"36339","Processed and Other Meat","E08000001",0.01240437,2014
"36340","Processed Meat","E08000001",2.761659558,2014
"36341","Red Meat","E08000001",1.367412904,2014
"36342","Rice","E08000001",0.186416216,2014
"36343","Sauces and spices","E08000001",0.103964664,2014
"36344","Sugar confectionary and jam","E08000001",1.606296737,2014
"36345","Takeaway","E08000001",1.771029626,2014
"36346","Tea","E08000001",0.202729179,2014
"36347","Tobacco","E08000001",1.710584798,2014
"36348","Vegtables","E08000001",3.181250091,2014
"36349","Alcohol at home","E08000002",3.200564844,2014
"36350","Alcohol away from home","E08000002",2.886194741,2014
"36351","Bread","E08000002",1.958377681,2014
"36352","Butter","E08000002",0.203067536,2014
"36353","Cakes puddings and pastry","E08000002",0.942691323,2014
"36354","Coffee","E08000002",0.333070967,2014
"36355","Eating out","E08000002",9.125315649,2014
"36356","Eggs","E08000002",0.292327938,2014
"36357","Fish","E08000002",1.073173742,2014
"36358","Fruit","E08000002",1.975626642,2014
"36359","Milk products","E08000002",2.589626083,2014
"36360","Non alcoholic drinks","E08000002",1.376854408,2014
"36361","Oils and fats","E08000002",0.325727366,2014
"36362","Other","E08000002",1.323332259,2014
"36363","Pasta","E08000002",0.168772356,2014
"36364","Poultry","E08000002",0.981125014,2014
"36365","Processed and Other Meat","E08000002",0.01255438,2014
"36366","Processed Meat","E08000002",2.938154568,2014
"36367","Red Meat","E08000002",1.417290674,2014
"36368","Rice","E08000002",0.177082835,2014
"36369","Sauces and spices","E08000002",0.102711094,2014
"36370","Sugar confectionary and jam","E08000002",1.66557744,2014
"36371","Takeaway","E08000002",1.851662463,2014
"36372","Tea","E08000002",0.212174788,2014
"36373","Tobacco","E08000002",1.75325704,2014
"36374","Vegtables","E08000002",3.315227457,2014
"36375","Alcohol at home","E08000003",2.378487751,2014
"36376","Alcohol away from home","E08000003",2.623138186,2014
"36377","Bread","E08000003",1.596791468,2014
"36378","Butter","E08000003",0.151661646,2014
"36379","Cakes puddings and pastry","E08000003",0.752852847,2014
"36380","Coffee","E08000003",0.233802174,2014
"36381","Eating out","E08000003",8.319819629,2014
"36382","Eggs","E08000003",0.262456996,2014
"36383","Fish","E08000003",0.866986932,2014
"36384","Fruit","E08000003",1.645611907,2014
"36385","Milk products","E08000003",2.118331256,2014
"36386","Non alcoholic drinks","E08000003",1.308793486,2014
"36387","Oils and fats","E08000003",0.283199624,2014
"36388","Other","E08000003",1.14624354,2014
"36389","Pasta","E08000003",0.159906921,2014
"36390","Poultry","E08000003",0.848973578,2014
"36391","Processed and Other Meat","E08000003",0.012654142,2014
"36392","Processed Meat","E08000003",2.196198452,2014
"36393","Red Meat","E08000003",1.174202633,2014
"36394","Rice","E08000003",0.197895478,2014
"36395","Sauces and spices","E08000003",0.098403794,2014
"36396","Sugar confectionary and jam","E08000003",1.371636735,2014
"36397","Takeaway","E08000003",1.835628442,2014
"36398","Tea","E08000003",0.166163209,2014
"36399","Tobacco","E08000003",1.549951066,2014
"36400","Vegtables","E08000003",2.744185668,2014
"36401","Alcohol at home","E08000004",2.69079456,2014
"36402","Alcohol away from home","E08000004",2.288386871,2014
"36403","Bread","E08000004",1.790229144,2014
"36404","Butter","E08000004",0.180943978,2014
"36405","Cakes puddings and pastry","E08000004",0.850515979,2014
"36406","Coffee","E08000004",0.27776221,2014
"36407","Eating out","E08000004",7.927003791,2014
"36408","Eggs","E08000004",0.281454432,2014
"36409","Fish","E08000004",0.981651916,2014
"36410","Fruit","E08000004",1.866435162,2014
"36411","Milk products","E08000004",2.394236424,2014
"36412","Non alcoholic drinks","E08000004",1.31708694,2014
"36413","Oils and fats","E08000004",0.314690626,2014
"36414","Other","E08000004",1.217059877,2014
"36415","Pasta","E08000004",0.157273011,2014
"36416","Poultry","E08000004",0.939913671,2014
"36417","Processed and Other Meat","E08000004",0.011627453,2014
"36418","Processed Meat","E08000004",2.514117173,2014
"36419","Red Meat","E08000004",1.303483332,2014
"36420","Rice","E08000004",0.20009338,2014
"36421","Sauces and spices","E08000004",0.111971942,2014
"36422","Sugar confectionary and jam","E08000004",1.533425416,2014
"36423","Takeaway","E08000004",1.702219354,2014
"36424","Tea","E08000004",0.195618118,2014
"36425","Tobacco","E08000004",1.568975478,2014
