"group","LAD13CD","amount","year"
"Processed Meat","W06000006",2.882779581,2010
"Red Meat","W06000006",1.295980335,2010
"Rice","W06000006",0.125285675,2010
"Sauces and spices","W06000006",0.080385707,2010
"Sugar confectionary and jam","W06000006",1.533149177,2010
"Takeaway","W06000006",1.694852436,2010
"Tea","W06000006",0.207832227,2010
"Tobacco","W06000006",1.962709006,2010
"Vegtables","W06000006",3.154750691,2010
"Alcohol at home","W06000008",3.313303651,2010
"Alcohol away from home","W06000008",3.347680577,2010
"Bread","W06000008",1.918044414,2010
"Butter","W06000008",0.17837064,2010
"Cakes puddings and pastry","W06000008",0.916315966,2010
"Coffee","W06000008",0.292740878,2010
"Eating out","W06000008",8.63449556,2010
"Eggs","W06000008",0.289095487,2010
"Fish","W06000008",1.062487598,2010
"Fruit","W06000008",1.805448465,2010
"Milk products","W06000008",2.781758188,2010
"Non alcoholic drinks","W06000008",1.293877619,2010
"Oils and fats","W06000008",0.354003132,2010
"Other","W06000008",1.217679898,2010
"Pasta","W06000008",0.166230263,2010
"Poultry","W06000008",0.837348619,2010
"Processed and Other Meat","W06000008",0.006351173,2010
"Processed Meat","W06000008",2.923657414,2010
"Red Meat","W06000008",1.376134048,2010
"Rice","W06000008",0.124697494,2010
"Sauces and spices","W06000008",0.083259651,2010
"Sugar confectionary and jam","W06000008",1.54955313,2010
"Takeaway","W06000008",1.695857306,2010
"Tea","W06000008",0.219254611,2010
"Tobacco","W06000008",2.020307539,2010
"Vegtables","W06000008",3.186018039,2010
"Alcohol at home","W06000009",3.367610253,2010
"Alcohol away from home","W06000009",3.038512712,2010
"Bread","W06000009",1.959616751,2010
"Butter","W06000009",0.181521175,2010
"Cakes puddings and pastry","W06000009",0.93546016,2010
"Coffee","W06000009",0.29612303,2010
"Eating out","W06000009",8.448401063,2010
"Eggs","W06000009",0.292572109,2010
"Fish","W06000009",1.074368822,2010
"Fruit","W06000009",1.84468856,2010
"Milk products","W06000009",2.843745997,2010
"Non alcoholic drinks","W06000009",1.30871031,2010
"Oils and fats","W06000009",0.362940093,2010
"Other","W06000009",1.252197207,2010
"Pasta","W06000009",0.172482798,2010
"Poultry","W06000009",0.847757167,2010
"Processed and Other Meat","W06000009",0.006482973,2010
"Processed Meat","W06000009",2.980032145,2010
"Red Meat","W06000009",1.397040648,2010
"Rice","W06000009",0.122233028,2010
"Sauces and spices","W06000009",0.085699114,2010
"Sugar confectionary and jam","W06000009",1.583640977,2010
"Takeaway","W06000009",1.60536671,2010
"Tea","W06000009",0.221753471,2010
"Tobacco","W06000009",1.944528516,2010
"Vegtables","W06000009",3.253665725,2010
"Alcohol at home","W06000010",3.296910798,2010
"Alcohol away from home","W06000010",3.038832302,2010
"Bread","W06000010",1.954138405,2010
"Butter","W06000010",0.177694323,2010
"Cakes puddings and pastry","W06000010",0.931792999,2010
"Coffee","W06000010",0.28881089,2010
"Eating out","W06000010",8.268780325,2010
"Eggs","W06000010",0.290797509,2010
"Fish","W06000010",1.04620664,2010
"Fruit","W06000010",1.809396154,2010
"Milk products","W06000010",2.828551395,2010
"Non alcoholic drinks","W06000010",1.318443802,2010
"Oils and fats","W06000010",0.362482386,2010
"Other","W06000010",1.247021069,2010
"Pasta","W06000010",0.17496217,2010
"Poultry","W06000010",0.846125996,2010
"Processed and Other Meat","W06000010",0.006739972,2010
"Processed Meat","W06000010",2.981079002,2010
"Red Meat","W06000010",1.369486928,2010
"Rice","W06000010",0.124575233,2010
"Sauces and spices","W06000010",0.083703361,2010
"Sugar confectionary and jam","W06000010",1.57187477,2010
"Takeaway","W06000010",1.633441464,2010
"Tea","W06000010",0.220087137,2010
"Tobacco","W06000010",2.010250709,2010
"Vegtables","W06000010",3.234137017,2010
"Alcohol at home","W06000011",3.12505992,2010
"Alcohol away from home","W06000011",3.040090167,2010
"Bread","W06000011",1.853613522,2010
"Butter","W06000011",0.165395565,2010
"Cakes puddings and pastry","W06000011",0.888159402,2010
"Coffee","W06000011",0.26608666,2010
"Eating out","W06000011",8.265947427,2010
"Eggs","W06000011",0.276191823,2010
"Fish","W06000011",0.984482581,2010
"Fruit","W06000011",1.713367415,2010
"Milk products","W06000011",2.672137378,2010
"Non alcoholic drinks","W06000011",1.282402816,2010
"Oils and fats","W06000011",0.346669423,2010
"Other","W06000011",1.193029781,2010
"Pasta","W06000011",0.172367353,2010
"Poultry","W06000011",0.81395483,2010
"Processed and Other Meat","W06000011",0.006370971,2010
"Processed Meat","W06000011",2.792968773,2010
"Red Meat","W06000011",1.277714466,2010
"Rice","W06000011",0.129201675,2010
"Sauces and spices","W06000011",0.084082742,2010
"Sugar confectionary and jam","W06000011",1.499489366,2010
"Takeaway","W06000011",1.651006249,2010
"Tea","W06000011",0.207324446,2010
"Tobacco","W06000011",1.936464199,2010
"Vegtables","W06000011",3.088057281,2010
"Alcohol at home","W06000012",3.314763718,2010
"Alcohol away from home","W06000012",3.113715103,2010
"Bread","W06000012",1.951180617,2010
"Butter","W06000012",0.173726275,2010
"Cakes puddings and pastry","W06000012",0.932931152,2010
"Coffee","W06000012",0.284153183,2010
"Eating out","W06000012",8.323115618,2010
"Eggs","W06000012",0.289087602,2010
"Fish","W06000012",1.026130364,2010
"Fruit","W06000012",1.769985345,2010
"Milk products","W06000012",2.827938563,2010
"Non alcoholic drinks","W06000012",1.342087429,2010
"Oils and fats","W06000012",0.361675287,2010
"Other","W06000012",1.251791628,2010
"Pasta","W06000012",0.177653109,2010
"Poultry","W06000012",0.840119485,2010
"Processed and Other Meat","W06000012",0.007185959,2010
"Processed Meat","W06000012",2.975395002,2010
"Red Meat","W06000012",1.341337843,2010
"Rice","W06000012",0.123147193,2010
"Sauces and spices","W06000012",0.084207077,2010
"Sugar confectionary and jam","W06000012",1.566684994,2010
"Takeaway","W06000012",1.660431352,2010
"Tea","W06000012",0.218785218,2010
"Tobacco","W06000012",2.108976503,2010
"Vegtables","W06000012",3.226360993,2010
"Alcohol at home","W06000013",3.334702662,2010
"Alcohol away from home","W06000013",3.135832361,2010
"Bread","W06000013",1.955933288,2010
"Butter","W06000013",0.172257105,2010
"Cakes puddings and pastry","W06000013",0.932599466,2010
"Coffee","W06000013",0.282320215,2010
"Eating out","W06000013",8.41093081,2010
"Eggs","W06000013",0.287344278,2010
"Fish","W06000013",1.021739628,2010
"Fruit","W06000013",1.773468823,2010
"Milk products","W06000013",2.823593723,2010
"Non alcoholic drinks","W06000013",1.350596292,2010
"Oils and fats","W06000013",0.354920053,2010
"Other","W06000013",1.254600819,2010
"Pasta","W06000013",0.178887442,2010
"Poultry","W06000013",0.848489258,2010
"Processed and Other Meat","W06000013",0.006183224,2010
"Processed Meat","W06000013",2.960555715,2010
"Red Meat","W06000013",1.341597386,2010
"Rice","W06000013",0.125072636,2010
"Sauces and spices","W06000013",0.083560806,2010
"Sugar confectionary and jam","W06000013",1.565960282,2010
"Takeaway","W06000013",1.695323985,2010
"Tea","W06000013",0.215051336,2010
"Tobacco","W06000013",2.064437922,2010
"Vegtables","W06000013",3.222779095,2010
"Alcohol at home","W06000014",3.393215187,2010
"Alcohol away from home","W06000014",3.161995108,2010
"Bread","W06000014",1.938068384,2010
"Butter","W06000014",0.173995697,2010
"Cakes puddings and pastry","W06000014",0.932899222,2010
"Coffee","W06000014",0.280184676,2010
"Eating out","W06000014",8.750876271,2010
"Eggs","W06000014",0.288415694,2010
"Fish","W06000014",1.042760822,2010
"Fruit","W06000014",1.815499615,2010
"Milk products","W06000014",2.814642722,2010
"Non alcoholic drinks","W06000014",1.338783868,2010
"Oils and fats","W06000014",0.354290954,2010
"Other","W06000014",1.256249363,2010
"Pasta","W06000014",0.179935569,2010
"Poultry","W06000014",0.842961784,2010
"Processed and Other Meat","W06000014",0.006445975,2010
"Processed Meat","W06000014",2.934453083,2010
"Red Meat","W06000014",1.338178636,2010
"Rice","W06000014",0.127519563,2010
"Sauces and spices","W06000014",0.08609563,2010
"Sugar confectionary and jam","W06000014",1.567176851,2010
"Takeaway","W06000014",1.659728859,2010
"Tea","W06000014",0.21634959,2010
"Tobacco","W06000014",1.894330453,2010
"Vegtables","W06000014",3.251777747,2010
"Alcohol at home","W06000015",2.922208478,2010
"Alcohol away from home","W06000015",3.155655862,2010
"Bread","W06000015",1.721125462,2010
"Butter","W06000015",0.14513344,2010
"Cakes puddings and pastry","W06000015",0.828210125,2010
"Coffee","W06000015",0.240236275,2010
"Eating out","W06000015",8.623587511,2010
"Eggs","W06000015",0.260069191,2010
"Fish","W06000015",0.916377174,2010
"Fruit","W06000015",1.629111273,2010
"Milk products","W06000015",2.493787252,2010
"Non alcoholic drinks","W06000015",1.273738346,2010
"Oils and fats","W06000015",0.324383006,2010
"Other","W06000015",1.143911073,2010
"Pasta","W06000015",0.174024654,2010
"Poultry","W06000015",0.779021424,2010
"Processed and Other Meat","W06000015",0.009663233,2010
"Processed Meat","W06000015",2.4988926,2010
"Red Meat","W06000015",1.16423844,2010
"Rice","W06000015",0.154744123,2010
"Sauces and spices","W06000015",0.087658512,2010
"Sugar confectionary and jam","W06000015",1.405142467,2010
"Takeaway","W06000015",1.766525995,2010
"Tea","W06000015",0.189233263,2010
"Tobacco","W06000015",1.871703923,2010
"Vegtables","W06000015",2.949632494,2010
"Alcohol at home","W06000016",3.181796552,2010
"Alcohol away from home","W06000016",3.020754052,2010
"Bread","W06000016",1.90782418,2010
"Butter","W06000016",0.166043761,2010
"Cakes puddings and pastry","W06000016",0.908929881,2010
"Coffee","W06000016",0.274018384,2010
"Eating out","W06000016",8.045861834,2010
"Eggs","W06000016",0.27972191,2010
"Fish","W06000016",0.98017214,2010
"Fruit","W06000016",1.703523275,2010
"Milk products","W06000016",2.759972383,2010
"Non alcoholic drinks","W06000016",1.324599914,2010
"Oils and fats","W06000016",0.35082996,2010
"Other","W06000016",1.224214931,2010
"Pasta","W06000016",0.177936655,2010
"Poultry","W06000016",0.828823949,2010
"Processed and Other Meat","W06000016",0.006834059,2010
"Processed Meat","W06000016",2.903301373,2010
"Red Meat","W06000016",1.295068,2010
"Rice","W06000016",0.122746697,2010
"Sauces and spices","W06000016",0.080856097,2010
"Sugar confectionary and jam","W06000016",1.532493992,2010
"Takeaway","W06000016",1.685998996,2010
"Tea","W06000016",0.209008145,2010
"Tobacco","W06000016",2.120510506,2010
"Vegtables","W06000016",3.131564107,2010
"Alcohol at home","W06000018",3.233582058,2010
"Alcohol away from home","W06000018",3.042647406,2010
"Bread","W06000018",1.922797647,2010
"Butter","W06000018",0.167188502,2010
"Cakes puddings and pastry","W06000018",0.917355315,2010
"Coffee","W06000018",0.276137637,2010
"Eating out","W06000018",8.150543088,2010
"Eggs","W06000018",0.281205269,2010
"Fish","W06000018",0.988696124,2010
"Fruit","W06000018",1.716899412,2010
"Milk products","W06000018",2.783145451,2010
"Non alcoholic drinks","W06000018",1.336945681,2010
"Oils and fats","W06000018",0.351136071,2010
"Other","W06000018",1.23587213,2010
"Pasta","W06000018",0.180006407,2010
"Poultry","W06000018",0.834068424,2010
"Processed and Other Meat","W06000018",0.006363418,2010
"Processed Meat","W06000018",2.924465077,2010
"Red Meat","W06000018",1.309216697,2010
"Rice","W06000018",0.121268725,2010
"Sauces and spices","W06000018",0.081467649,2010
"Sugar confectionary and jam","W06000018",1.549014471,2010
"Takeaway","W06000018",1.68599153,2010
"Tea","W06000018",0.209177176,2010
"Tobacco","W06000018",2.108984887,2010
"Vegtables","W06000018",3.162334481,2010
"Alcohol at home","W06000019",3.177730956,2010
"Alcohol away from home","W06000019",2.952511463,2010
"Bread","W06000019",1.928327709,2010
"Butter","W06000019",0.168874225,2010
"Cakes puddings and pastry","W06000019",0.924684506,2010
"Coffee","W06000019",0.281387502,2010
"Eating out","W06000019",7.843871942,2010
"Eggs","W06000019",0.282278235,2010
"Fish","W06000019",0.981010756,2010
"Fruit","W06000019",1.689352908,2010
"Milk products","W06000019",2.791924556,2010
"Non alcoholic drinks","W06000019",1.323058663,2010
"Oils and fats","W06000019",0.355475369,2010
"Other","W06000019",1.237786267,2010
"Pasta","W06000019",0.178047286,2010
"Poultry","W06000019",0.835521617,2010
"Processed and Other Meat","W06000019",0.005692602,2010
"Processed Meat","W06000019",2.965830048,2010
"Red Meat","W06000019",1.301836327,2010
"Rice","W06000019",0.120714952,2010
"Sauces and spices","W06000019",0.081990492,2010
"Sugar confectionary and jam","W06000019",1.552077369,2010
"Takeaway","W06000019",1.683328366,2010
"Tea","W06000019",0.212350228,2010
"Tobacco","W06000019",2.221470703,2010
"Vegtables","W06000019",3.147395506,2010
"Alcohol at home","W06000020",3.277679546,2010
"Alcohol away from home","W06000020",3.077282636,2010
"Bread","W06000020",1.910441111,2010
"Butter","W06000020",0.169466171,2010
"Cakes puddings and pastry","W06000020",0.918851598,2010
"Coffee","W06000020",0.27709994,2010
"Eating out","W06000020",8.327425851,2010
"Eggs","W06000020",0.281897959,2010
"Fish","W06000020",1.003070988,2010
"Fruit","W06000020",1.735815992,2010
"Milk products","W06000020",2.767276476,2010
"Non alcoholic drinks","W06000020",1.319957609,2010
"Oils and fats","W06000020",0.350599622,2010
"Other","W06000020",1.229593955,2010
"Pasta","W06000020",0.178305612,2010
"Poultry","W06000020",0.83741592,2010
"Processed and Other Meat","W06000020",0.006745863,2010
"Processed Meat","W06000020",2.923403531,2010
"Red Meat","W06000020",1.320945848,2010
"Rice","W06000020",0.122485054,2010
"Sauces and spices","W06000020",0.082006067,2010
"Sugar confectionary and jam","W06000020",1.547396267,2010
"Takeaway","W06000020",1.681789999,2010
"Tea","W06000020",0.211142991,2010
"Tobacco","W06000020",2.034037806,2010
"Vegtables","W06000020",3.170094797,2010
"Alcohol at home","W06000021",3.491034174,2010
"Alcohol away from home","W06000021",3.184261451,2010
"Bread","W06000021",1.975600067,2010
"Butter","W06000021",0.183760923,2010
"Cakes puddings and pastry","W06000021",0.947750754,2010
"Coffee","W06000021",0.294287431,2010
"Eating out","W06000021",8.909075249,2010
"Eggs","W06000021",0.297057725,2010
"Fish","W06000021",1.091447235,2010
"Fruit","W06000021",1.8920532,2010
"Milk products","W06000021",2.863752605,2010
"Non alcoholic drinks","W06000021",1.334155658,2010
"Oils and fats","W06000021",0.361629672,2010
"Other","W06000021",1.267574902,2010
"Pasta","W06000021",0.176425798,2010
"Poultry","W06000021",0.859691202,2010
"Processed and Other Meat","W06000021",0.006912996,2010
"Processed Meat","W06000021",2.99588439,2010
"Red Meat","W06000021",1.40430622,2010
"Rice","W06000021",0.125982734,2010
"Sauces and spices","W06000021",0.086340081,2010
"Sugar confectionary and jam","W06000021",1.599451475,2010
"Takeaway","W06000021",1.617018908,2010
"Tea","W06000021",0.224038997,2010
"Tobacco","W06000021",1.83574386,2010
"Vegtables","W06000021",3.319512267,2010
"Alcohol at home","W06000022",3.069226552,2010
"Alcohol away from home","W06000022",2.965528646,2010
"Bread","W06000022",1.834888614,2010
"Butter","W06000022",0.160868213,2010
"Cakes puddings and pastry","W06000022",0.883382674,2010
"Coffee","W06000022",0.259735701,2010
"Eating out","W06000022",8.192553618,2010
"Eggs","W06000022",0.272271531,2010
"Fish","W06000022",0.951022626,2010
"Fruit","W06000022",1.69085102,2010
"Milk products","W06000022",2.660403731,2010
"Non alcoholic drinks","W06000022",1.29721938,2010
"Oils and fats","W06000022",0.340596795,2010
"Other","W06000022",1.199625893,2010
"Pasta","W06000022",0.177311886,2010
"Poultry","W06000022",0.817429828,2010
"Processed and Other Meat","W06000022",0.00594214,2010
"Processed Meat","W06000022",2.745361122,2010
"Red Meat","W06000022",1.257359102,2010
"Rice","W06000022",0.138590412,2010
"Sauces and spices","W06000022",0.083494492,2010
"Sugar confectionary and jam","W06000022",1.49104725,2010
"Takeaway","W06000022",1.688295406,2010
"Tea","W06000022",0.201109206,2010
"Tobacco","W06000022",1.932256235,2010
"Vegtables","W06000022",3.065647075,2010
"Alcohol at home","W06000023",3.408211926,2010
"Alcohol away from home","W06000023",3.091630375,2010
"Bread","W06000023",1.980631983,2010
"Butter","W06000023",0.187170741,2010
"Cakes puddings and pastry","W06000023",0.944090788,2010
"Coffee","W06000023",0.300841688,2010
"Eating out","W06000023",8.49860207,2010
"Eggs","W06000023",0.297946081,2010
"Fish","W06000023",1.092879699,2010
"Fruit","W06000023",1.876636873,2010
"Milk products","W06000023",2.868642952,2010
"Non alcoholic drinks","W06000023",1.312477004,2010
"Oils and fats","W06000023",0.365393848,2010
"Other","W06000023",1.25757873,2010
"Pasta","W06000023",0.172463717,2010
"Poultry","W06000023",0.865874112,2010
"Processed and Other Meat","W06000023",0.006195925,2010
"Processed Meat","W06000023",3.020961302,2010
"Red Meat","W06000023",1.428096142,2010
"Rice","W06000023",0.12430696,2010
"Sauces and spices","W06000023",0.085235924,2010
"Sugar confectionary and jam","W06000023",1.589521536,2010
"Takeaway","W06000023",1.601455004,2010
"Tea","W06000023",0.225146959,2010
